SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
1,2,0,ENSG00000124232
0,0,0,ENSG00000211964
5572,4677,4722,ENSG00000088367
221,188,228,ENSG00000170456
2447,2126,2628,ENSG00000068308
591,474,569,ENSG00000145743
3888,2986,3685,ENSG00000165282
10,0,7,ENSG00000229859
3459,2218,3265,ENSG00000170653
12,6,8,ENSG00000161405
483,384,599,ENSG00000196437
20,22,9,ENSG00000174672
120,83,72,ENSG00000146521
35540,33389,38977,ENSG00000122218
842,508,563,ENSG00000136828
19,7,6,ENSG00000219607
12,3,5,ENSG00000158901
515,230,250,ENSG00000186329
293978,255546,299763,ENSG00000140545
28,16,14,ENSG00000137441
4423,3996,5007,ENSG00000142327
2625,2284,2222,ENSG00000174695
81,105,107,ENSG00000179363
0,0,2,ENSG00000188782
1364,2448,1476,ENSG00000229833
145,57,100,ENSG00000155761
7,2,1,ENSG00000233136
381,321,328,ENSG00000173275
1081,733,1196,ENSG00000141664
740,492,440,ENSG00000124496
0,0,0,ENSG00000221931
9399,6526,8004,ENSG00000185551
17,12,9,ENSG00000166111
2067,1652,1990,ENSG00000163071
687,526,444,ENSG00000166949
1311,1263,1524,ENSG00000100101
1679,1283,2044,ENSG00000137642
743,724,799,ENSG00000164023
614,265,300,ENSG00000166436
0,0,0,ENSG00000099937
5251,4278,4538,ENSG00000100258
3349,2669,4242,ENSG00000162772
0,0,0,ENSG00000187173
6282,4050,5197,ENSG00000164975
5920,6208,6474,ENSG00000157020
323,188,303,ENSG00000120318
29,9,13,ENSG00000175728
0,0,0,ENSG00000204010
4262,5310,5461,ENSG00000255302
789,507,472,ENSG00000197093
1,0,1,ENSG00000187950
8337,8804,9674,ENSG00000161057
2334,1645,1439,ENSG00000221944
0,0,0,ENSG00000230062
6058,5639,7392,ENSG00000182149
1221,1444,1303,ENSG00000141295
3187,2623,4430,ENSG00000129038
46,39,0,ENSG00000267699
170,146,345,ENSG00000121898
46,39,37,ENSG00000204961
1145,980,1272,ENSG00000152484
2006,1192,1218,ENSG00000118503
139,189,140,ENSG00000137434
0,0,0,ENSG00000131059
0,0,0,ENSG00000184566
1548,1993,1438,ENSG00000172428
1924,1656,2109,ENSG00000247077
904,752,349,ENSG00000101670
683,572,678,ENSG00000111554
4502,4133,4367,ENSG00000160190
14,10,64,ENSG00000165495
179,309,220,ENSG00000234949
271,286,273,ENSG00000083807
134,158,151,ENSG00000146147
65,31,27,ENSG00000106384
0,0,0,ENSG00000184394
448,362,537,ENSG00000165861
22,5,6,ENSG00000115085
1835,2458,2427,ENSG00000147419
157,121,145,ENSG00000129437
3398,3409,3591,ENSG00000115738
2,0,1,ENSG00000249209
871,1264,1077,ENSG00000243449
3425,3217,3599,ENSG00000137500
17,11,19,ENSG00000105928
4716,3504,4618,ENSG00000173894
140,126,174,ENSG00000105227
966,659,1514,ENSG00000172638
27,12,8,ENSG00000174123
7005,8894,8437,ENSG00000173171
1436,1407,1545,ENSG00000114861
4049,2052,3770,ENSG00000103353
5884,3801,4748,ENSG00000100359
894,828,843,ENSG00000163964
2544,2023,2105,ENSG00000123213
4074,4355,5023,ENSG00000134375
1,0,3,ENSG00000159189
4291,3295,4517,ENSG00000165671
98,52,58,ENSG00000269155
3737,3158,5444,ENSG00000139641
2408,2594,2717,ENSG00000166347
2544,1710,2389,ENSG00000164168
1227,1375,810,ENSG00000258818
1278,1332,1392,ENSG00000124333
2284,2842,3696,ENSG00000123395
1157,1038,1561,ENSG00000107902
0,0,0,ENSG00000204278
2026,1885,1651,ENSG00000204977
0,0,0,ENSG00000147138
30,15,7,ENSG00000161640
0,0,0,ENSG00000224226
1908,1742,1811,ENSG00000138303
1833,1560,1256,ENSG00000152078
514,373,373,ENSG00000107554
30,17,49,ENSG00000104219
0,0,0,ENSG00000270451
1966,1732,1920,ENSG00000175354
782,437,497,ENSG00000106089
1008,1275,1274,ENSG00000180035
3137,3438,3644,ENSG00000162645
2679,3460,2915,ENSG00000187837
37,20,19,ENSG00000105641
30,17,14,ENSG00000124205
558,349,301,ENSG00000103034
48,12,22,ENSG00000121075
92,170,84,ENSG00000270299
796,611,847,ENSG00000176903
912,1271,1535,ENSG00000007255
873,1493,1212,ENSG00000117614
1527,1218,1252,ENSG00000136044
9039,7531,11176,ENSG00000119280
2245,2269,1955,ENSG00000187535
2161,2348,2320,ENSG00000156502
91,59,108,ENSG00000146216
814,1283,1157,ENSG00000185608
5,3,3,ENSG00000179300
2546,2466,3209,ENSG00000158669
2,1,1,ENSG00000204488
34938,32418,45046,ENSG00000163468
0,0,0,ENSG00000168903
1698,1387,1725,ENSG00000108854
2029,2356,1779,ENSG00000137563
4010,2976,4563,ENSG00000196821
5,0,1,ENSG00000188263
0,2,0,ENSG00000232869
366,140,296,ENSG00000239665
82,47,73,ENSG00000168779
7,5,4,ENSG00000167046
229,270,205,ENSG00000138131
13059,13003,15578,ENSG00000197448
10993,10862,12164,ENSG00000134440
0,0,0,ENSG00000177414
0,0,0,ENSG00000204379
0,0,1,ENSG00000198768
1843,1684,1901,ENSG00000106266
0,0,0,ENSG00000196832
2614,3626,3091,ENSG00000138777
4468,4720,4764,ENSG00000119414
2846,3221,3215,ENSG00000101363
0,0,0,ENSG00000242107
0,0,0,ENSG00000181698
359,240,252,ENSG00000133069
0,0,0,ENSG00000268076
430,369,455,ENSG00000001460
2,3,3,ENSG00000070915
3307,2583,3135,ENSG00000112941
262,311,349,ENSG00000113396
21,22,24,ENSG00000127831
160,146,163,ENSG00000156113
0,0,0,ENSG00000185966
2565,3137,3545,ENSG00000163719
302,271,315,ENSG00000163067
92,47,41,ENSG00000241635
83,67,119,ENSG00000089163
7600,6096,7301,ENSG00000188706
0,0,0,ENSG00000188124
706,575,552,ENSG00000056736
0,0,0,ENSG00000211779
0,0,0,ENSG00000205497
22,60,39,ENSG00000095596
381,304,325,ENSG00000136040
1683,1388,1651,ENSG00000138286
2906,3321,3126,ENSG00000112651
55110,47066,62745,ENSG00000196230
175,87,153,ENSG00000187790
16,22,16,ENSG00000144035
4031,3477,3836,ENSG00000100221
1069,834,1107,ENSG00000143093
18,15,42,ENSG00000005102
833,1274,1236,ENSG00000157927
37254,53229,46276,ENSG00000130255
3539,4950,5037,ENSG00000106245
933,457,589,ENSG00000179304
338,196,250,ENSG00000167065
57944,73650,66559,ENSG00000229117
11,4,10,ENSG00000159339
7,1,5,ENSG00000140107
10,2,5,ENSG00000169994
1,1,0,ENSG00000101197
537,146,227,ENSG00000235878
47,24,22,ENSG00000214306
9,7,8,ENSG00000171819
82,77,56,ENSG00000165325
4942,3847,4333,ENSG00000128602
0,0,0,ENSG00000214866
6508,6065,6727,ENSG00000117143
20,7,11,ENSG00000072657
404,323,388,ENSG00000125148
536,489,613,ENSG00000127220
353,371,381,ENSG00000138613
1,1,1,ENSG00000146276
0,1,1,ENSG00000170298
0,0,0,ENSG00000223874
0,0,0,ENSG00000179674
228,223,166,ENSG00000187391
0,0,0,ENSG00000185945
3141,2793,3610,ENSG00000153879
67,35,59,ENSG00000150873
1841,1507,1666,ENSG00000091436
6777,6325,8926,ENSG00000116906
345,250,275,ENSG00000160867
1486,1178,1404,ENSG00000077585
221,137,249,ENSG00000231852
21128,29830,15308,ENSG00000160307
3740,2727,3525,ENSG00000130309
0,1,0,ENSG00000133863
4168,2637,3346,ENSG00000184634
357,183,166,ENSG00000124743
4673,5376,7172,ENSG00000182809
0,0,0,ENSG00000188120
1703,1583,1926,ENSG00000168067
9414,8916,10370,ENSG00000138069
31,37,23,ENSG00000135925
923,557,733,ENSG00000185219
4426,5012,5974,ENSG00000118564
297,355,211,ENSG00000214413
35,56,25,ENSG00000196166
1202,1172,1677,ENSG00000005513
382,262,465,ENSG00000180855
71,57,41,ENSG00000000938
3832,3137,4344,ENSG00000145050
1360,1614,1829,ENSG00000114383
4,2,3,ENSG00000183706
1868,2096,1626,ENSG00000166582
1,1,0,ENSG00000188886
2076,1387,1693,ENSG00000134444
200,345,139,ENSG00000130208
2,1,0,ENSG00000189375
0,0,0,ENSG00000180269
793,595,803,ENSG00000116668
12478,12020,13322,ENSG00000179262
4539,3715,4660,ENSG00000090520
9648,7595,9077,ENSG00000117262
2478,3351,2082,ENSG00000167748
9,4,0,ENSG00000165383
855,379,517,ENSG00000136169
76,64,169,ENSG00000066056
2084,1525,1468,ENSG00000052126
2622,1752,2572,ENSG00000133131
0,0,0,ENSG00000267937
1377,928,820,ENSG00000186020
16849,22631,25990,ENSG00000089220
1194,992,1413,ENSG00000166167
156,155,161,ENSG00000175536
1436,1432,1858,ENSG00000112130
1586,1748,2307,ENSG00000100983
544,423,522,ENSG00000010810
3848,2978,3142,ENSG00000179456
1740,984,1314,ENSG00000169871
22,26,33,ENSG00000219438
990,1056,1253,ENSG00000175707
0,0,0,ENSG00000122859
2067,2441,1563,ENSG00000151967
6,3,1,ENSG00000161973
22643,15653,16978,ENSG00000143416
4443,5726,5417,ENSG00000176340
2178,1754,2283,ENSG00000125247
237,235,231,ENSG00000204334
0,0,0,ENSG00000167210
13,24,17,ENSG00000254536
548,539,531,ENSG00000169684
1136,1500,1343,ENSG00000168734
8,6,15,ENSG00000064300
1649,1486,1673,ENSG00000179943
1084,500,806,ENSG00000119509
731,624,964,ENSG00000101997
400,233,524,ENSG00000101298
0,1,0,ENSG00000169194
6789,6023,5915,ENSG00000120805
270,177,174,ENSG00000156150
37,35,22,ENSG00000231213
210,224,213,ENSG00000163331
85,54,64,ENSG00000164403
10206,6493,9342,ENSG00000198952
3876,4091,3978,ENSG00000136807
484,391,427,ENSG00000225485
263,95,194,ENSG00000136367
396,651,498,ENSG00000158050
1,1,0,ENSG00000105255
369,335,429,ENSG00000186666
0,0,0,ENSG00000211897
337,305,411,ENSG00000196378
2,0,1,ENSG00000180440
2042,2111,2120,ENSG00000125827
312,244,393,ENSG00000132561
0,0,0,ENSG00000269795
47,51,40,ENSG00000213889
1880,1770,2147,ENSG00000163512
0,0,0,ENSG00000211595
681,675,538,ENSG00000163322
47,29,18,ENSG00000273269
295,259,341,ENSG00000116106
0,0,0,ENSG00000211734
323,169,147,ENSG00000105679
257,154,275,ENSG00000158125
2876,2426,2654,ENSG00000159314
515,172,224,ENSG00000178809
1,1,1,ENSG00000165799
18,7,9,ENSG00000180176
647,717,648,ENSG00000115526
0,0,0,ENSG00000224982
2567,2298,2380,ENSG00000143303
1685,2293,1798,ENSG00000179588
817,582,844,ENSG00000179094
308,427,346,ENSG00000241852
494,350,460,ENSG00000075702
3909,4220,4817,ENSG00000167461
107,110,76,ENSG00000167895
602,483,706,ENSG00000222038
144,233,124,ENSG00000109743
1273,816,1058,ENSG00000197381
0,0,0,ENSG00000107447
66,37,71,ENSG00000010295
327,259,277,ENSG00000119965
146,83,143,ENSG00000196966
644,1083,862,ENSG00000131373
1315,1449,2817,ENSG00000122694
17,15,6,ENSG00000123838
1,0,5,ENSG00000204740
1373,1486,2063,ENSG00000196655
2246,1997,2838,ENSG00000156709
0,0,0,ENSG00000197364
6,8,5,ENSG00000258724
0,0,0,ENSG00000089199
145,64,77,ENSG00000184619
7007,6411,8050,ENSG00000006756
168,102,97,ENSG00000176595
2,3,1,ENSG00000265096
54,65,66,ENSG00000166268
869,447,358,ENSG00000145819
1160,1108,1047,ENSG00000156973
464,350,402,ENSG00000083828
26,17,20,ENSG00000160097
79,38,50,ENSG00000267314
1439,1754,1756,ENSG00000111231
1203,994,1186,ENSG00000197780
0,1,1,ENSG00000185821
3926,4727,6991,ENSG00000163344
0,0,0,ENSG00000186207
1292,792,805,ENSG00000186908
251,170,168,ENSG00000108813
0,0,0,ENSG00000171054
1378,725,1257,ENSG00000184208
14,18,6,ENSG00000119946
36,26,9,ENSG00000138944
280,157,136,ENSG00000213973
711,780,736,ENSG00000177946
255,299,135,ENSG00000090339
106,75,67,ENSG00000198624
50,35,33,ENSG00000214921
1899,1766,1597,ENSG00000129219
12030,11143,12371,ENSG00000112245
1596,2006,2152,ENSG00000120437
34,44,22,ENSG00000177453
32,19,23,ENSG00000174898
3093,3587,3515,ENSG00000001036
13677,10652,11594,ENSG00000157404
3233,2738,3513,ENSG00000143476
1116,994,1045,ENSG00000115267
6276,6654,6664,ENSG00000111186
427,246,398,ENSG00000185052
1,0,0,ENSG00000254585
494,699,684,ENSG00000105619
111,56,64,ENSG00000269404
3565,1119,1999,ENSG00000121281
1155,1099,965,ENSG00000111696
159,105,79,ENSG00000205678
75,66,16,ENSG00000266086
1924,1037,1540,ENSG00000243335
0,1,4,ENSG00000109205
2684,1960,2177,ENSG00000215193
125,191,96,ENSG00000163734
404,328,470,ENSG00000008382
194,258,183,ENSG00000125375
1889,833,620,ENSG00000102878
7403,5074,5594,ENSG00000198642
1,0,1,ENSG00000124157
6293,5258,5752,ENSG00000105063
6,2,3,ENSG00000171496
2102,1542,1652,ENSG00000134086
1515,1469,1156,ENSG00000011566
42,23,35,ENSG00000205209
44,22,20,ENSG00000180116
12,10,12,ENSG00000138650
7488,8281,7031,ENSG00000090238
416,367,406,ENSG00000159374
27,21,29,ENSG00000155093
694,527,343,ENSG00000109576
338,191,208,ENSG00000197360
3,3,5,ENSG00000182393
37,13,9,ENSG00000110786
8,7,5,ENSG00000122180
10,24,10,ENSG00000109101
0,0,0,ENSG00000145879
81,31,38,ENSG00000271321
0,0,0,ENSG00000179639
0,0,0,ENSG00000178789
0,0,0,ENSG00000170803
43,19,22,ENSG00000173809
5423,4859,6569,ENSG00000136193
121,158,143,ENSG00000143140
0,0,0,ENSG00000173369
120993,145934,145809,ENSG00000148303
0,0,0,ENSG00000117090
221,222,375,ENSG00000108387
5,11,5,ENSG00000151789
333,288,806,ENSG00000141750
11,7,12,ENSG00000173389
243,217,208,ENSG00000249459
2724,1719,1831,ENSG00000164078
2247,2032,1776,ENSG00000159714
655,494,573,ENSG00000196935
4047,2571,3115,ENSG00000011405
3788,3118,3712,ENSG00000113209
1478,1667,1851,ENSG00000092036
1,0,3,ENSG00000110203
175,68,83,ENSG00000099625
3,1,9,ENSG00000111052
67,24,24,ENSG00000130950
961,853,772,ENSG00000144504
924,816,1007,ENSG00000154645
2,5,3,ENSG00000183454
19898,13933,13694,ENSG00000234769
1069,816,949,ENSG00000015133
1883,1987,1546,ENSG00000104231
216,123,154,ENSG00000121410
231,225,247,ENSG00000140025
4330,3187,5951,ENSG00000131773
111369,140878,153078,ENSG00000256618
2754,1745,1608,ENSG00000236287
194,81,139,ENSG00000156869
4526,3445,4745,ENSG00000188921
56972,52363,60831,ENSG00000167460
3,2,1,ENSG00000198444
7,10,5,ENSG00000112303
546,441,518,ENSG00000164543
161,109,128,ENSG00000197380
168,152,145,ENSG00000253320
2323,1957,2013,ENSG00000112144
0,0,0,ENSG00000128519
2564,2477,2360,ENSG00000157540
0,0,1,ENSG00000173077
1227,1637,1236,ENSG00000102409
7,6,5,ENSG00000151418
2918,2105,2090,ENSG00000153822
1,1,13,ENSG00000204897
165,104,49,ENSG00000042980
121,167,142,ENSG00000273045
499,246,373,ENSG00000158220
1,0,1,ENSG00000135220
547,626,692,ENSG00000169814
1722,932,962,ENSG00000169660
27,30,13,ENSG00000204572
1135,731,1011,ENSG00000107736
4289,4798,5148,ENSG00000069345
472,455,614,ENSG00000184154
5026,5056,5436,ENSG00000070214
2,0,6,ENSG00000168334
1513,1222,1411,ENSG00000135999
3135,2742,3039,ENSG00000165997
6,6,5,ENSG00000204595
18,12,8,ENSG00000171051
9527,8064,11356,ENSG00000138119
2918,2290,2166,ENSG00000134152
15636,18280,19889,ENSG00000104824
4,1,6,ENSG00000130173
111,68,58,ENSG00000164287
2185,2902,2533,ENSG00000213619
690,364,497,ENSG00000170325
4610,4303,5309,ENSG00000162032
13141,15713,16997,ENSG00000170515
0,0,0,ENSG00000196778
1812,1362,1883,ENSG00000128228
4489,3991,4284,ENSG00000172845
4148,3182,3668,ENSG00000186635
4189,4323,3911,ENSG00000048544
4701,4547,5180,ENSG00000198431
784,863,763,ENSG00000248487
1005,808,1286,ENSG00000116514
623,704,666,ENSG00000171840
6962,6150,8177,ENSG00000077097
3544,5043,4507,ENSG00000173418
7,2,1,ENSG00000267710
372,271,408,ENSG00000143919
3,3,1,ENSG00000183921
1195,755,1038,ENSG00000204103
4325,5629,5512,ENSG00000244187
759,1035,898,ENSG00000204344
2011,1751,1830,ENSG00000111145
14582,18069,17746,ENSG00000179091
6,5,4,ENSG00000182793
446,501,892,ENSG00000184709
8598,8494,8939,ENSG00000272325
0,0,0,ENSG00000117091
9435,4375,4565,ENSG00000166987
3266,2870,2547,ENSG00000060656
1974,2279,1757,ENSG00000179933
344,276,269,ENSG00000198440
2,5,4,ENSG00000243978
66,47,60,ENSG00000123329
1724,1523,1866,ENSG00000162852
835,876,951,ENSG00000247626
4340,5233,2855,ENSG00000176731
2,5,1,ENSG00000124900
0,1,3,ENSG00000102539
0,0,0,ENSG00000176177
0,1,0,ENSG00000173769
0,0,0,ENSG00000077498
89,48,89,ENSG00000197361
106128,121198,74839,ENSG00000134419
12348,10321,13278,ENSG00000136813
0,1,1,ENSG00000205755
0,0,0,ENSG00000122223
354,162,330,ENSG00000122691
86,36,47,ENSG00000164776
1285,898,1126,ENSG00000159147
85,26,59,ENSG00000170667
28,30,37,ENSG00000158163
6080,6101,4589,ENSG00000072310
173,130,137,ENSG00000048540
2,3,1,ENSG00000264813
4869,5685,5001,ENSG00000111832
3113,3320,3288,ENSG00000185222
115,73,77,ENSG00000257482
1229,938,1083,ENSG00000166478
6690,3293,4312,ENSG00000171163
2286,2723,2379,ENSG00000083937
0,0,0,ENSG00000268241
1873,1937,2078,ENSG00000132581
30,9,18,ENSG00000185231
334,346,372,ENSG00000087076
8,17,23,ENSG00000148377
0,1,1,ENSG00000211731
1,2,0,ENSG00000116721
152,126,90,ENSG00000183798
0,0,0,ENSG00000269531
1646,1156,1067,ENSG00000185842
3286,3186,3775,ENSG00000130640
1747,1668,2078,ENSG00000116574
3833,3518,3714,ENSG00000198176
760,812,896,ENSG00000171224
1084,614,1105,ENSG00000184083
0,0,0,ENSG00000111241
2564,2968,2897,ENSG00000133119
47,62,58,ENSG00000105889
162,138,220,ENSG00000144642
0,0,0,ENSG00000268821
2,1,5,ENSG00000118308
6792,6113,6064,ENSG00000076685
0,0,0,ENSG00000182187
201,228,332,ENSG00000125775
497,232,295,ENSG00000242950
2,1,1,ENSG00000090402
0,0,0,ENSG00000196240
843,655,1050,ENSG00000116198
16756,9893,11235,ENSG00000168488
10,12,13,ENSG00000144045
1847,1997,1785,ENSG00000119862
7,6,1,ENSG00000143119
2655,1072,1263,ENSG00000205560
1217,779,1170,ENSG00000177302
2660,1903,2248,ENSG00000001461
10,4,6,ENSG00000242631
10851,11726,12379,ENSG00000183283
1938,1640,2079,ENSG00000116688
6423,8280,8902,ENSG00000010256
10110,8997,8499,ENSG00000100242
104,98,122,ENSG00000150625
56,24,33,ENSG00000179133
65,51,92,ENSG00000182077
2581,2456,3300,ENSG00000119471
193,133,173,ENSG00000167992
1411,1835,1599,ENSG00000150787
10046,7331,8054,ENSG00000136699
35,5,31,ENSG00000204779
4,2,0,ENSG00000188676
0,0,0,ENSG00000105954
1478,1661,1681,ENSG00000117133
2220,2307,2577,ENSG00000139405
0,0,0,ENSG00000070748
1,0,0,ENSG00000226757
20,3,22,ENSG00000133317
1027,819,1331,ENSG00000113580
694,998,713,ENSG00000133134
1168,895,1295,ENSG00000197555
19,8,12,ENSG00000182389
264,116,127,ENSG00000213420
1454,1877,1299,ENSG00000163319
5446,3847,5227,ENSG00000106144
629,321,432,ENSG00000197857
4738,5001,4578,ENSG00000166562
3041,3736,4624,ENSG00000095380
0,0,0,ENSG00000188306
495,488,279,ENSG00000006534
5,0,3,ENSG00000161634
7989,6321,9319,ENSG00000155130
2991,2783,2779,ENSG00000119185
1475,569,977,ENSG00000215252
0,0,1,ENSG00000183473
1730,1450,1535,ENSG00000180479
96,20,62,ENSG00000137392
3336,4271,4191,ENSG00000124733
0,0,0,ENSG00000022355
7531,6739,7700,ENSG00000176087
543,281,689,ENSG00000024422
40,62,43,ENSG00000180066
1,0,0,ENSG00000145242
95611,111153,102586,ENSG00000105640
619,791,807,ENSG00000168556
1,0,1,ENSG00000159248
49,43,36,ENSG00000117472
1266,1155,1535,ENSG00000169991
0,0,0,ENSG00000169059
10498,7900,10704,ENSG00000184432
996,834,1136,ENSG00000129696
4443,4273,5298,ENSG00000036257
11,13,14,ENSG00000178562
516,518,589,ENSG00000187566
11839,15185,19778,ENSG00000167085
24,22,32,ENSG00000242173
31,11,18,ENSG00000074660
37,28,21,ENSG00000163218
91,42,14,ENSG00000166793
269,173,217,ENSG00000198855
0,0,0,ENSG00000181752
1258,662,1274,ENSG00000136854
186,126,149,ENSG00000178187
2033,1804,2160,ENSG00000127054
0,0,0,ENSG00000175097
0,0,0,ENSG00000157005
3611,3493,4469,ENSG00000119411
1355,1126,1230,ENSG00000130150
361,379,552,ENSG00000124343
3297,2614,2934,ENSG00000006530
19199,16644,19638,ENSG00000184640
13153,13787,14425,ENSG00000205581
71,55,90,ENSG00000138134
1409,1192,1411,ENSG00000089050
3449,3190,2920,ENSG00000068912
16717,17311,19762,ENSG00000089693
21,11,28,ENSG00000184113
10,6,7,ENSG00000131097
553,477,389,ENSG00000169026
435,449,501,ENSG00000124104
2,0,0,ENSG00000213424
4601,4454,5345,ENSG00000143179
30,32,50,ENSG00000144152
1384,1274,1225,ENSG00000077713
57,43,88,ENSG00000103044
682,603,1057,ENSG00000097021
739,449,624,ENSG00000129493
370,351,294,ENSG00000188283
9109,6723,7797,ENSG00000141867
2650,3158,2791,ENSG00000127125
1083,1059,1322,ENSG00000261796
8608,5660,7301,ENSG00000116539
1024,1063,531,ENSG00000015568
91,53,63,ENSG00000018236
241,100,146,ENSG00000198035
1751,1645,1624,ENSG00000172932
1289,1681,1718,ENSG00000145220
1295,631,932,ENSG00000064933
6,4,10,ENSG00000198788
0,0,0,ENSG00000187545
1449,847,1010,ENSG00000215041
1698,1715,2238,ENSG00000006712
0,0,0,ENSG00000184502
0,0,0,ENSG00000253409
46,41,22,ENSG00000159753
206,302,375,ENSG00000105173
2,2,1,ENSG00000268279
317,274,332,ENSG00000107551
2,5,3,ENSG00000171199
531,693,671,ENSG00000131351
147,41,118,ENSG00000165197
819,704,879,ENSG00000129244
6393,6038,7035,ENSG00000214706
10758,12002,7996,ENSG00000143452
3,3,0,ENSG00000184954
2,2,1,ENSG00000269058
19,6,20,ENSG00000168917
1815,1705,1477,ENSG00000128534
1323,1323,1519,ENSG00000087842
39,6,28,ENSG00000164188
4370,4413,3246,ENSG00000083520
2798,3302,3982,ENSG00000100220
50,27,58,ENSG00000171408
2296,1832,3066,ENSG00000134504
66,118,54,ENSG00000106069
2882,2816,3734,ENSG00000140950
2,0,0,ENSG00000129824
2569,2477,2394,ENSG00000133703
6,5,7,ENSG00000137948
1110,879,1073,ENSG00000197037
0,0,0,ENSG00000206203
70,65,49,ENSG00000258539
62,22,50,ENSG00000007001
3362,3310,4217,ENSG00000165304
3179,3087,3423,ENSG00000122779
